Id,SalePrice
1461,129558
1462,162915
1463,187258
1464,190026
1465,205019
1466,185341
1467,162802
1468,174182
1469,178703
1470,120531
1471,183572
1472,97128
1473,101005
1474,156739
1475,143153
1476,392807
1477,257669
1478,315840
1479,285838
1480,467365
1481,324599
1482,217386
1483,172709
1484,167714
1485,175309
1486,207124
1487,344543
1488,245751
1489,181248
1490,199575
1491,202075
1492,97888
1493,176873
1494,313299
1495,306517
1496,219024
1497,197541
1498,157131
1499,157574
1500,148358
1501,167342
1502,163308
1503,287982
1504,247486
1505,211907
1506,195275
1507,223840
1508,208017
1509,170268
1510,148429
1511,148076
1512,179847
1513,159731
1514,166940
1515,196047
1516,163433
1517,146526
1518,128622
1519,208192
1520,134004
1521,139857
1522,178558
1523,120979
1524,120725
1525,125783
1526,124588
1527,100376
1528,128322
1529,141472
1530,181791
1531,130900
1532,110601
1533,152821
1534,120762
1535,168196
1536,117154
1537,74881
1538,188227
1539,263474
1540,117111
1541,155097
1542,147904
1543,222857
1544,85225
1545,113688
1546,128442
1547,148698
1548,144598
1549,114332
1550,146444
1551,120382
1552,152733
1553,145829
1554,124518
1555,175048
1556,99780
1557,147036
1558,95638
1559,120324
1560,157116
1561,163098
1562,126565
1563,127377
1564,174905
1565,155722
1566,206877
1567,78929
1568,224207
1569,147347
1570,123222
1571,138539
1572,137790
1573,228681
1574,123137
1575,213768
1576,221607
1577,178968
1578,154888
1579,143463
1580,204403
1581,136557
1582,133142
1583,353574
1584,247493
1585,135158
1586,71989
1587,105551
1588,149731
1589,106602
1590,136967
1591,105964
1592,130419
1593,120748
1594,139640
1595,127852
1596,243362
1597,160038
1598,196979
1599,217110
1600,196221
1601,81867
1602,117294
1603,97519
1604,291611
1605,266273
1606,168189
1607,166862
1608,190159
1609,172863
1610,160050
1611,143218
1612,159956
1613,156055
1614,120497
1615,93677
1616,88298
1617,95652
1618,128638
1619,129670
1620,151514
1621,141875
1622,158317
1623,307916
1624,216174
1625,130070
1626,179195
1627,194689
1628,302691
1629,190236
1630,358762
1631,226832
1632,251488
1633,171794
1634,189830
1635,186617
1636,156649
1637,177762
1638,229898
1639,185270
1640,249958
1641,196997
1642,232181
1643,243663
1644,236873
1645,194494
1646,151796
1647,166458
1648,139335
1649,139541
1650,123315
1651,121440
1652,93714
1653,98452
1654,156602
1655,156182
1656,151435
1657,152921
1658,156596
1659,144933
1660,143163
1661,438379
1662,402858
1663,391462
1664,461177
1665,324593
1666,344631
1667,361715
1668,336184
1669,316066
1670,343917
1671,279195
1672,457199
1673,307425
1674,260550
1675,183740
1676,180581
1677,189238
1678,468903
1679,371781
1680,341982
1681,279103
1682,302642
1683,180498
1684,172264
1685,177422
1686,161742
1687,169003
1688,196718
1689,187106
1690,180773
1691,174151
1692,275896
1693,171748
1694,185096
1695,170768
1696,265849
1697,170637
1698,347950
1699,342184
1700,252766
1701,284456
1702,259369
1703,257239
1704,299626
1705,234405
1706,469735
1707,188569
1708,190377
1709,288325
1710,230330
1711,278262
1712,273444
1713,263159
1714,232047
1715,206498
1716,169132
1717,167345
1718,135037
1719,227462
1720,260503
1721,165176
1722,128781
1723,149101
1724,193166
1725,244088
1726,184497
1727,166241
1728,181945
1729,169567
1730,170353
1731,122884
1732,135696
1733,129789
1734,130908
1735,131963
1736,119849
1737,374888
1738,226850
1739,267183
1740,183626
1741,168639
1742,166680
1743,173450
1744,313803
1745,249437
1746,274784
1747,228877
1748,207851
1749,168667
1750,144851
1751,246484
1752,127363
1753,139216
1754,235676
1755,174997
