Id,SalePrice
1461,130192
1462,161850
1463,185117
1464,189560
1465,204878
1466,184900
1467,163223
1468,175070
1469,177970
1470,121406
1471,179847
1472,94749
1473,100426
1474,154425
1475,144385
1476,393400
1477,256364
1478,316353
1479,283663
1480,484030
1481,324677
1482,214447
1483,174813
1484,168124
1485,174859
1486,207443
1487,340734
1488,244467
1489,179135
1490,200080
1491,204119
1492,98893
1493,176006
1494,315877
1495,308783
1496,216243
1497,195201
1498,157557
1499,156981
1500,146372
1501,167342
1502,163031
1503,289736
1504,248141
1505,214670
1506,194762
1507,221819
1508,206970
1509,171961
1510,148644
1511,148148
1512,181437
1513,159348
1514,165608
1515,194870
1516,164605
1517,149677
1518,130516
1519,210029
1520,135853
1521,140268
1522,175350
1523,120280
1524,122824
1525,127084
1526,124559
1527,103107
1528,129148
1529,140575
1530,178971
1531,133179
1532,111353
1533,153111
1534,118974
1535,168434
1536,117894
1537,76672
1538,186435
1539,260683
1540,117835
1541,157507
1542,145609
1543,224587
1544,86760
1545,111852
1546,126190
1547,148526
1548,143516
1549,114671
1550,147347
1551,121303
1552,154386
1553,145813
1554,124447
1555,173354
1556,101598
1557,145612
1558,96646
1559,119439
1560,157928
1561,160210
1562,128340
1563,128259
1564,173568
1565,156856
1566,208429
1567,81079
1568,223669
1569,149720
1570,125136
1571,139575
1572,138249
1573,228536
1574,125629
1575,217734
1576,223090
1577,179023
1578,157825
1579,141375
1580,205794
1581,136738
1582,133730
1583,346126
1584,247668
1585,136347
1586,72044
1587,105236
1588,147788
1589,107337
1590,137728
1591,106427
1592,130781
1593,122711
1594,140901
1595,126875
1596,246601
1597,163609
1598,196144
1599,216535
1600,194851
1601,81025
1602,116913
1603,97691
1604,291483
1605,264885
1606,170470
1607,167508
1608,191960
1609,173444
1610,159693
1611,142745
1612,159854
1613,155106
1614,120349
1615,92979
1616,88794
1617,94461
1618,129158
1619,129468
1620,150901
1621,143397
1622,160418
1623,304218
1624,215870
1625,130063
1626,179688
1627,192037
1628,303860
1629,188071
1630,354219
1631,223170
1632,247710
1633,170419
1634,187450
1635,184737
1636,155712
1637,178984
1638,233007
1639,185357
1640,250184
1641,194801
1642,230990
1643,241958
1644,236363
1645,192520
1646,152804
1647,168376
1648,139698
1649,138915
