Id,SalePrice
1461,129219.41800000063
1462,162963.50609999988
1463,187575.9771000001
1464,191492.98319999984
1465,206535.04840000108
1466,185915.44839999996
1467,163355.26219999953
1468,174380.4500999999
1469,176499.15829999992
1470,121504.83859999891
1471,180886.7598
1472,96128.40350000246
1473,102053.01320000109
1474,154843.19750000062
1475,143199.64850000094
1476,396337.5305999924
1477,256254.0145000006
1478,316745.86380000174
1479,282429.3700999999
1480,468211.0079999992
1481,322524.36620000005
1482,214196.6996000005
1483,175398.10570000001
1484,168526.98259999967
1485,174763.9461
1486,207999.65390000012
1487,342275.4671999973
1488,245739.42710000073
1489,179316.81790000002
1490,199137.41329999972
1491,202114.0859
1492,97445.07550000248
1493,174932.18990000008
1494,314955.2013000038
1495,309943.0550000065
1496,218681.14929999967
1497,195966.35699999932
1498,157186.58149999974
1499,156541.96559999976
1500,147734.62640000053
1501,167090.57609999925
1502,163990.72250000044
1503,289060.2024999998
1504,249039.32140000115
1505,213013.08180000016
1506,195053.2367999997
1507,223097.79589999793
1508,206923.68219999888
1509,170992.0390999998
1510,149234.30260000113
1511,148130.49480000115
1512,181892.5305
1513,158680.79519999953
1514,166139.85959999962
1515,193034.49139999985
1516,164184.2624999995
1517,148665.98380000013
1518,131037.77930000135
1519,208021.40379999988
1520,133537.99239999926
1521,139482.55070000028
1522,175627.57710000005
1523,121376.68600000013
1524,121834.39199999973
1525,126728.43160000077
1526,123928.91850000077
1527,102567.79660000111
1528,129220.62039999943
1529,140203.77240000048
1530,178768.90860000002
1531,132247.2658000004
1532,111299.85310000001
1533,152485.19940000016
1534,119049.9133999995
1535,167707.32859999983
1536,116505.80309999884
1537,75673.2496000025
1538,187258.7004000003
1539,262518.10030000017
1540,118651.70870000022
1541,155458.27339999974
1542,146468.4200000004
1543,222962.7134000003
1544,85950.52070000154
1545,113013.47090000003
1546,127583.67219999901
1547,148784.0840000008
1548,144972.61080000125
1549,114922.59049999935
1550,148406.21600000057
1551,122349.18469999824
1552,154139.8845999999
1553,144994.72719999985
1554,124453.38760000134
1555,174592.97170000005
1556,100353.04360000044
1557,146943.2306
1558,95091.07970000144
1559,121042.95860000091
1560,158464.9782999997
1561,161552.39149999968
1562,127034.66240000042
1563,127699.79520000164
1564,174410.33550000004
1565,156595.51270000017
1566,206505.42500000002
1567,81199.2204999992
1568,225625.54829999892
1569,148075.75910000055
1570,124467.67959999968
1571,139777.44970000017
1572,136965.04259999987
1573,228865.78690000036
1574,122653.08239999859
1575,213774.41189999957
1576,222974.11189999958
1577,178420.71319999997
1578,156030.1326999995
1579,142358.75040000072
1580,204617.80159999977
1581,137614.51680000016
1582,132735.95700000055
1583,348716.08999999973
1584,247305.50980000067
1585,136245.37140000216
1586,72656.35489999982
1587,105290.0467000008
1588,149443.2816000014
1589,106798.5095000001
1590,137431.16310000134
1591,106585.63400000143
1592,130635.33389999976
1593,120761.16349999935
1594,141677.92209999944
1595,128631.83819999984
1596,246819.58240000013
1597,162716.49999999994
1598,195275.93719999984
1599,217696.41330000205
1600,196161.22390000004
1601,82693.55740000373
1602,116899.82569999897
1603,98379.92000000172
1604,290677.950299993
1605,264911.23620000354
1606,169360.0180999998
1607,166858.22459999955
1608,189452.10419999994
1609,172786.63939999987
1610,160753.7377999996
1611,142619.33030000073
1612,160703.6252999996
1613,156417.93389999983
1614,120441.3011000008
1615,93869.20820000199
1616,88694.8324000027
1617,96212.43940000051
1618,129198.76290000086
1619,129185.99700000053
1620,151309.07549999864
1621,144265.63190000007
1622,161115.4808999999
1623,304792.78009999986
1624,216932.10759999952
1625,130599.53200000082
1626,177566.52550000005
1627,194177.50259999975
1628,302462.41530000296
1629,189058.77920000016
1630,355646.1692999982
1631,225867.14819999988
1632,248484.7004999984
1633,171092.6682
1634,188488.28839999996
1635,186093.91190000004
1636,157084.39900000047
1637,177169.17920000004
1638,230346.5664000003
1639,185072.94859999995
1640,250204.47640000255
1641,196284.54059999986
1642,231349.51629999912
1643,243177.0198000021
1644,236411.7768000004
1645,194011.7107
1646,152764.28780000057
1647,166027.76789999998
1648,139613.67600000082
1649,138215.74290000004
1650,123494.97389999901
1651,121499.2974999987
1652,94439.33020000337
1653,98784.28780000073
1654,156690.63820000034
1655,157752.87580000094
1656,151292.5616000009
1657,152991.819400001
1658,156724.65790000008
1659,145696.82960000105
1660,143397.23300000036
1661,440594.2331999842
1662,406761.3420999928
1663,389626.4530000014
1664,462545.8584999959
1665,324485.71210000245
1666,340326.7885000061
1667,361630.8256999936
1668,337844.5775999998
1669,312904.0127999989
1670,342498.8674000002
1671,276054.9326999987
1672,455747.144299989
1673,306129.23310000345
1674,260940.77390000102
1675,183582.14029999997
1676,181542.3969
1677,186206.51390000002
1678,471265.2991999963
1679,371904.3010000003
1680,334753.83530000155
1681,276415.6217999988
1682,301763.78170000465
1683,179512.83920000002
1684,172597.7043000001
1685,177596.60849999997
1686,162805.6242999996
1687,169075.87659999978
1688,196655.33390000003
1689,187508.50590000005
1690,181849.13180000003
1691,174446.13059999995
1692,275035.91940000345
1693,172649.45739999993
1694,185814.24540000004
1695,171579.11899999998
1696,268334.16910000326
1697,171517.95660000003
1698,348149.2904999942
1699,339239.55850000423
1700,249514.04910000117
1701,283311.6442000027
1702,257956.81880000303
1703,256084.2978000007
1704,296081.20450000087
1705,231523.67189999914
1706,471272.99669999164
1707,187886.36200000005
1708,186881.43440000003
1709,286695.8397000027
1710,230370.0074000002
1711,277611.0007000044
1712,261743.93990000023
1713,261368.45270000017
1714,232520.73829999918
1715,206216.40650000013
1716,171883.92509999996
1717,166270.01819999973
1718,137444.80380000203
1719,228430.71389999986
1720,258538.29729999893
1721,167118.6301999998
1722,129905.82950000349
1723,150898.79770000125
1724,192077.77080000011
1725,244315.26840000105
1726,186079.8117
1727,167108.6496999996
1728,183519.9324
1729,171553.62670000005
1730,171647.94389999993
1731,122483.9792000003
1732,135399.8049000004
1733,130148.48820000117
1734,131630.7789000006
1735,131522.26250000022
1736,119910.71620000004
1737,368942.00619999785
1738,226514.8863000007
1739,265700.39520000375
1740,184220.19879999995
1741,169497.11889999954
1742,165864.25049999903
1743,172625.50079999995
1744,315388.08799999754
1745,244055.49109999958
1746,274500.8099000011
1747,231387.70459999997
1748,209141.72579999955
1749,169645.50379999977
1750,145640.3955000016
1751,245901.06000000253
1752,128098.96040000068
1753,141297.84620000038
1754,232673.1269
1755,174713.3531000001
1756,122596.41029999932
1757,124958.3201000006
1758,166204.9622999998
1759,176869.8316000001
1760,164691.39039999965
1761,156536.9462000003
1762,179719.00470000002
1763,184988.26290000003
1764,117622.51789999972
1765,182731.3885
1766,184207.65460000007
1767,198415.77319999965
1768,134298.81579999992
1769,178554.0912
1770,134873.60570000004
1771,132868.17730000048
1772,143591.05700000003
1773,135086.0343000003
1774,134821.82609999971
1775,128058.61739999909
1776,122282.05419999926
1777,120729.17530000061
1778,126834.84969999926
1779,121826.56449999806
1780,180005.1924
1781,130521.22100000005
1782,101861.80910000118
1783,142783.62160000036
1784,99444.77520000178
1785,117398.43089999852
1786,158433.47439999992
1787,184458.25289999988
1788,66008.73309999959
1789,95316.42749999941
1790,91222.26340000339
1791,182067.9848
1792,156765.13630000022
1793,136469.02019999985
1794,139668.99520000056
1795,131657.7288000001
1796,122979.08859999944
1797,119049.14050000091
1798,123845.44779999927
1799,119353.12860000016
1800,128166.30980000015
1801,131077.68520000018
1802,152054.04939999935
1803,161031.91279999953
1804,143066.30900000074
1805,135279.7956000005
1806,129785.927800001
1807,166220.31539999985
1808,131016.78880000106
1809,127016.48180000189
1810,152046.93550000046
1811,120675.50980000185
1812,121838.73790000222
1813,140497.05360000138
1814,104610.31550000118
1815,67024.67800000089
1816,104239.39970000075
1817,126884.23510000171
1818,147437.41809999922
1819,126484.5840000003
1820,85332.78730000426
1821,128268.41019999963
1822,154194.04039999953
1823,63904.90180000622
1824,145065.86159999922
1825,139116.46289999993
1826,111036.024699999
1827,108908.29160000042
1828,141500.65980000075
1829,116334.12299999794
1830,154010.28449999896
1831,196256.68540000045
1832,112243.99100000106
1833,165814.03219999972
1834,138358.55160000068
1835,186534.37510000027
1836,132735.8854000002
1837,108693.4743000006
1838,147879.39560000048
1839,89225.37900000384
1840,153223.34910000008
1841,142814.30660000077
1842,94270.11520000061
1843,137871.1700000002
1844,136715.08430000028
1845,141659.9723000002
1846,142326.01330000072
1847,148437.11720000024
1848,66564.73079999883
1849,129106.92730000011
1850,122408.38869999889
1851,167805.30429999964
1852,124228.89279999863
1853,134389.90980000122
1854,170730.75929999995
1855,164811.1934999994
1856,240797.78260000062
1857,164754.2774999995
1858,138863.23779999872
1859,123301.94139999952
1860,152956.8063000008
1861,123238.00929999955
1862,269610.4910000039
1863,266452.28180000396
1864,266442.5948000039
1865,335476.8361999977
