Id,SalePrice
1461,129558.75199999995
1462,162915.77200000003
1463,187258.85
1464,190026.632
1465,205019.82799999998
1466,185341.542
1467,162802.114
1468,174182.34399999998
1469,178703.57
1470,120531.63200000001
1471,183572.11
1472,97128.59200000006
1473,101005.88999999998
1474,156739.34599999996
1475,143153.1399999999
1476,392807.9919999996
1477,257669.32000000004
1478,315840.1020000001
1479,285838.248
1480,467365.10999999964
1481,324599.8520000001
1482,217386.05999999997
1483,172709.32799999998
1484,167714.36400000003
1485,175309.59
1486,207124.46399999998
1487,344543.874
1488,245751.344
1489,181248.5
1490,199575.638
1491,202075.41999999998
1492,97888.21000000008
1493,176873.788
1494,313299.0059999999
1495,306517.3479999999
1496,219024.56399999995
1497,197541.934
1498,157131.26400000002
1499,157574.196
1500,148358.03999999995
1501,167342.21800000002
1502,163308.63400000002
1503,287982.966
1504,247486.02200000006
1505,211907.15
1506,195275.408
1507,223840.52800000005
1508,208017.072
1509,170268.736
1510,148429.39800000004
1511,148076.98000000004
1512,179847.36000000002
1513,159731.022
1514,166940.86
1515,196047.612
1516,163433.83800000005
1517,146526.2
1518,128622.0699999999
1519,208192.508
1520,134004.18999999997
1521,139857.60799999998
1522,178558.984
1523,120979.65599999987
1524,120725.28000000003
1525,125783.97199999995
1526,124588.55999999997
1527,100376.35800000002
1528,128322.33399999994
1529,141472.00999999998
1530,181791.544
1531,130900.54
1532,110601.43600000002
1533,152821.92999999996
1534,120762.57199999996
1535,168196.306
1536,117154.34600000002
1537,74881.93600000018
1538,188227.93
1539,263474.07400000014
1540,117111.76200000018
1541,155097.63600000003
1542,147904.43199999997
1543,222857.45599999998
1544,85225.19800000015
1545,113688.11599999992
1546,128442.51999999996
1547,148698.472
1548,144598.86800000002
1549,114332.78599999996
1550,146444.534
1551,120382.878
1552,152733.962
1553,145829.882
1554,124518.9659999999
1555,175048.122
1556,99780.3939999999
1557,147036.686
1558,95638.19800000012
1559,120324.00800000009
1560,157116.418
1561,163098.74800000002
1562,126565.99600000004
1563,127377.79800000001
1564,174905.762
1565,155722.058
1566,206877.23799999998
1567,78929.53200000017
1568,224207.728
1569,147347.396
1570,123222.51999999999
1571,138539.208
1572,137790.092
1573,228681.7319999999
1574,123137.12000000004
1575,213768.36599999992
1576,221607.74800000002
1577,178968.88
1578,154888.79800000004
1579,143463.3
1580,204403.46999999997
1581,136557.72999999998
1582,133142.54800000004
1583,353574.64399999985
1584,247493.772
1585,135158.34999999998
1586,71989.56000000016
1587,105551.02200000001
1588,149731.42000000004
1589,106602.75400000012
1590,136967.318
1591,105964.2139999999
1592,130419.82399999995
1593,120748.81400000001
1594,139640.19199999998
1595,127852.25799999994
1596,243362.17399999994
1597,160038.12799999997
1598,196979.992
1599,217110.2779999999
1600,196221.29
1601,81867.72000000009
1602,117294.77999999994
1603,97519.18599999999
1604,291611.3560000005
1605,266273.52600000007
1606,168189.564
1607,166862.786
1608,190159.05000000002
1609,172863.508
1610,160050.296
1611,143218.13000000003
1612,159956.79600000003
